d,p,c,o,f,g,weight,coef_estimates
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae, o__Gymnodiniphycidae, f__Gymnodinium_clade, g__Erythropsidinium,0.07377425758597643,-51.69130307366249
d__Eukaryota, p__Picozoa, c__Picomonadida, o__Picomonadida, f__Picomonadida, g__Picomonadida,0.016415768633731974,-6.057558009892652
d__Eukaryota, p__MAST-7, c__MAST-7B, o__MAST-7B, f__MAST-7B, g__MAST-7B,0.01710471484376576,-13.397105695568733
d__Eukaryota, p__Picozoa, c__Picomonadida, o__Picomonadida, f__Picomonadida, g__Picomonadida,0.007870376677010757,-4.636507798474687
d__Eukaryota,NA,NA,NA,NA,NA,0.015975272147173588,-11.268763917980813
d__Eukaryota, p__Prymnesiophyceae, c__Prymnesiophyceae, o__Prymnesiales, f__Prymnesiales, g__Chrysochromulina,0.004365323000751292,-6.896153719450632
d__Eukaryota, p__Prymnesiophyceae, c__Prymnesiophyceae, o__Prymnesiales, f__Prymnesiales,NA,0.014149687123320057,10.241939961579291
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae,NA,NA,NA,0.06787129329277361,170.60531737934986
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_II, g__Syndiniales_Group_II,0.012626010623687844,2.532933733021995
d__Bacteria,NA,NA,NA,NA,NA,0.049449787643415226,-0.8196853063248192
d__Eukaryota, p__Prymnesiophyceae, c__Prymnesiophyceae, o__Prymnesiales, f__Prymnesiales,NA,0.005562532598214481,-1.4437191193351406
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae, o__Gymnodiniphycidae, f__Kareniaceae, g__Karlodinium,0.05558812002497749,55.84576500425358
d__Eukaryota, p__Arthropoda, c__Maxillopoda, o__Cyclopoida, f__Cyclopoida, g__Cyclopoida,0.04840980969446581,-40.260743580759495
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_I, g__Syndiniales_Group_I,0.017103886072135085,-15.67516608350883
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_III, g__Syndiniales_Group_III,0.001510647890062913,-2.425210984688583
d__Eukaryota, p__Incertae_Sedis, c__Incertae_Sedis, o__Incertae_Sedis, f__Incertae_Sedis, g__Telonema,0.016986633862431294,8.851302810144988
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales,NA,NA,0.046906649493494115,-55.616765157386155
d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,0.17111664496620024,33.82526153673767
d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,0.031999254692940966,-53.02079979716985
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_I, g__Syndiniales_Group_I,0.015518930921405204,14.803486104039617
d__Eukaryota, p__Kathablepharidae, c__Kathablepharidae, o__Kathablepharidae, f__Kathablepharidae, g__Leucocryptos,0.00967411043841082,-0.2887367306972739
d__Eukaryota, p__Ascomycota, c__Schizosaccharomycetes, o__Schizosaccharomycetales, f__Schizosaccharomycetaceae, g__Schizosaccharomyces,0.42105938902186696,-82.62929267229538
d__Eukaryota, p__Ochrophyta, c__MOCH-2, o__MOCH-2, f__MOCH-2, g__MOCH-2,0.0016046358221309166,0.5992183618086705
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_I, g__Syndiniales_Group_I,0.008673720269545937,-10.589921528286073
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_II, g__Syndiniales_Group_II,0.02548379470317459,-14.956749974710505
d__Eukaryota, p__Picozoa, c__Picomonadida, o__Picomonadidae, f__Picomonadidae, g__Picomonas,0.04133415374250138,-19.65122367687564
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae, o__Gymnodiniphycidae, f__Gymnodinium_clade, g__Erythropsidinium,0.05236705001284701,21.935942445873252
d__Eukaryota, p__Dinoflagellata, c__Dinoflagellata, o__Dinoflagellata, f__Dinoflagellata, g__Dinoflagellata,0.017024444589783947,2.840051876688845
d__Eukaryota, p__Holozoa, c__Choanoflagellida, o__Acanthoecida, f__Stephanoecidae, g__Stephanoecidae,0.0018878022679472523,-1.8026120182160246
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_III, g__Syndiniales_Group_III,0.028742964329492197,-34.90211935728314
d__Eukaryota, p__Retaria, c__RAD_B, o__RAD_B, f__RAD_B, g__RAD_B,0.050973722707098774,23.220493607182863
d__Eukaryota, p__Prymnesiophyceae, c__Prymnesiophyceae, o__Prymnesiales, f__Prymnesiales,NA,0.012043250207941792,7.624744993170369
d__Eukaryota, p__Prymnesiophyceae, c__Prymnesiophyceae, o__Prymnesiales, f__Prymnesiales, g__Chrysochromulina,0.008161395926265962,0.16691502630074811
d__Eukaryota, p__Incertae_Sedis, c__Incertae_Sedis, o__Incertae_Sedis, f__Incertae_Sedis, g__Palpitomonas,0.0032718418977884726,-0.5982521727011232
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_II, g__Syndiniales_Group_II,0.053746777132473604,21.68866623930728
d__Eukaryota, p__Holozoa, c__Choanoflagellida, o__Acanthoecida, f__Stephanoecidae, g__Marine_Choanoflagellates_1,0.0027677686620220542,-1.0831305964294895
d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II,0.03478976117855743,22.305338350728842
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_II, g__Syndiniales_Group_II,0.04908798761317101,-83.14571004619593
d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Parvibaculales, f__OCS116_clade, g__OCS116_clade,0.058373020140029354,-6.310486344511557
d__Eukaryota, p__Diatomea, c__Bacillariophyceae, o__Bacillariophyceae, f__Bacillariophyceae,NA,0.0032380605161441986,-7.67156896395162
d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_IV, g__Clade_IV,0.039395347486679014,-44.309386317678474
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_I, g__Syndiniales_Group_I,0.01369493460356212,-31.7432377120314
d__Eukaryota, p__MAST-7, c__MAST-7, o__MAST-7, f__MAST-7, g__MAST-7,0.01259980188598501,8.780635491183723
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_II, g__Syndiniales_Group_II,0.004492632992686821,-6.4759165912124645
d__Eukaryota, p__Ochrophyta, c__Pelagophyceae, o__Pelagomonadales, f__Pelagomonadales, g__Aureococcus,0.0453654508899878,21.713620519602276
d__Eukaryota, p__Incertae_Sedis, c__Incertae_Sedis, o__Incertae_Sedis, f__Incertae_Sedis, g__Telonema,0.027677039503090882,6.6770172400212955
d__Eukaryota, p__Prymnesiophyceae, c__Prymnesiophyceae, o__Prymnesiophyceae, f__Prymnesiophyceae, g__Phaeocystis,0.025651957034538275,6.4572281984185125
d__Eukaryota,NA,NA,NA,NA,NA,0.002294726291445322,0.5271324612474054
d__Eukaryota, p__Ochrophyta, c__Pelagophyceae, o__Pelagomonadales, f__Pelagomonadales, g__Aureococcus,0.011104221624871088,-12.319653902529932
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae,NA,NA,NA,0.39860512528161307,84.82171086955981
d__Eukaryota,NA,NA,NA,NA,NA,0.012173762817089227,-1.5707496513282058
d__Eukaryota, p__Ochrophyta, c__Dictyochophyceae, o__Pedinellales, f__Pedinellales, g__Pedinellales,0.006351883098758892,-3.864349911703386
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae, o__Peridiniphycidae, f__Thoracosphaeraceae, g__Pentapharsodinium,0.009944583200261236,-6.382333698741959
d__Eukaryota, p__Retaria, c__Acantharia, o__Arthracanthida, f__Arthracanthida, g__Arthracanthida,0.06210126872333118,132.0326794773705
d__Eukaryota, p__Prymnesiophyceae, c__Prymnesiophyceae, o__Prymnesiales, f__Prymnesiales,NA,0.0506170679517606,-32.13049743276625
d__Eukaryota, p__Ochrophyta, c__Dictyochophyceae, o__Pedinellales, f__Pedinellales, g__Pedinellales,0.009149214106834638,-10.266828388883326
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_II, g__Syndiniales_Group_II,0.005933643513733709,0.6393981032183391
d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III,0.0305083733156595,-10.697151111694339
d__Eukaryota, p__Arthropoda, c__Maxillopoda, o__Calanoida, f__Calanoida, g__Calanoida,0.8061535196552007,40.214915936645276
d__Eukaryota, p__Holozoa, c__Choanoflagellida, o__Acanthoecida, f__Stephanoecidae, g__Marine_Choanoflagellates_1,0.0018804099849158667,-3.1998879514518688
d__Eukaryota,NA,NA,NA,NA,NA,0.04022573322766143,33.08658946199628
d__Eukaryota, p__MAST-3, c__MAST-3E, o__MAST-3E, f__MAST-3E, g__MAST-3E,0.005876589269223011,-3.4878618118232536
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_I, g__Syndiniales_Group_I,0.005373011389868972,-7.358611508865962
d__Eukaryota, p__MAST-3, c__MAST-3J, o__MAST-3J, f__MAST-3J, g__MAST-3J,0.00869540838538134,-5.436703607083612
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales,NA,NA,0.006004525913021524,-7.477079730470716
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_III, g__Syndiniales_Group_III,0.008279230874511236,-14.572663081872564
d__Eukaryota,NA,NA,NA,NA,NA,0.006256392814304989,7.809101369737414
d__Eukaryota, p__Holozoa, c__Choanoflagellida, o__Acanthoecida,NA,NA,0.007909419850553257,-3.142161740617451
d__Eukaryota, p__Discoba, c__Discoba, o__Jakobida, f__Jakobida, g__Jakobida,0.003037712316580348,-6.295069009019189
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae, o__Gymnodiniphycidae, f__Kareniaceae, g__Karlodinium,0.02107772724257237,-5.615384750378456
d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,0.051266464716011644,6.510254633933863
d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group,0.2271420088862265,-6.672952772385944
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae, o__Gonyaulacales, f__Gonyaulacales, g__Azadinium,0.10518652927382982,53.851431624973294
d__Eukaryota, p__Ochrophyta, c__MOCH-2, o__MOCH-2, f__MOCH-2, g__MOCH-2,0.06911657706707602,-0.5066053452106702
d__Eukaryota,NA,NA,NA,NA,NA,0.03227287768416472,26.663175164211573
d__Eukaryota, p__Diatomea, c__Mediophyceae, o__Mediophyceae, f__Mediophyceae, g__Mediophyceae,0.017011793355975347,7.127299221513892
d__Eukaryota, p__Ochrophyta, c__MOCH-2, o__MOCH-2, f__MOCH-2, g__MOCH-2,0.0036477295948228084,2.7649562549587507
d__Bacteria, p__Proteobacteria,NA,NA,NA,NA,0.004208664944426256,-2.628692434316254
d__Eukaryota,NA,NA,NA,NA,NA,0.5397082278306786,-70.01355269768253
d__Eukaryota, p__Prymnesiophyceae, c__Prymnesiophyceae, o__Prymnesiales, f__Prymnesiales, g__OLI16029,0.017850806508015713,-0.3052281448986842
d__Eukaryota, p__Ochrophyta,NA,NA,NA,NA,0.013176041063845734,-2.6265389963970653
d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Roseibacillus,0.005275493362362235,10.351734735694079
d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__Candidatus_Puniceispirillum,0.046394401641585134,1.6612649272394766
d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II,0.20598682402647236,108.07377936359794
d__Eukaryota, p__Chlorophyta, c__Mamiellophyceae, o__Mamiellales, f__Mamiellales, g__Micromonas,0.08697603104438627,0.2386446850487376
d__Eukaryota, p__Incertae_Sedis, c__Incertae_Sedis, o__Incertae_Sedis, f__Incertae_Sedis, g__Telonema,0.010794308317584217,1.444663742184027
d__Eukaryota, p__Ochrophyta, c__Chrysophyceae, o__uncultured, f__uncultured, g__uncultured,0.0016576577788211223,-1.90876329322775
d__Eukaryota, p__Ciliophora, c__Intramacronucleata, o__Conthreep, f__Oligohymenophorea, g__uncultured,0.017336222396181208,-17.95654429490545
